trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.5, 'e': 0.9319999999999999}",20,0,-90.25223463531877,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9299999999999999}",30,0,-124.15192589715556,"{0: 23, 1: 1, 2: 1, 3: 3, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9279999999999999}",20,0,-84.24327693097219,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.926}",20,0,-163.77950308229637,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.924}",25,0,-113.42912516750677,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.922}",20,0,-88.83282387662346,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.92}",25,0,-20.80321130594748,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.918}",20,0,-64.07219018267844,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.916}",20,0,-76.91490860285546,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.914}",35,0,-170.01742127024716,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.912}",30,0,-197.72134720042007,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.91}",25,0,-51.42591027981537,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.908}",25,0,-237.93219606388448,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.906}",25,0,-39.90542697726699,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.904}",25,0,-87.35508992684031,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.902}",25,11,-66.96105079684747,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.9}",25,0,-136.53226292569207,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.898}",25,0,-46.547835791488566,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.896}",30,3,-119.03995388406129,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.894}",25,0,-175.71507020045075,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.892}",20,0,-127.19402179477406,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.89}",20,0,-37.65157160894993,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.888}",25,5,-11.439695754716737,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.886}",25,0,-156.07542123151498,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.884}",25,0,-67.71969421134293,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.882}",20,0,-71.65458392589471,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.88}",30,0,-58.694435799464486,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.878}",20,16,4.432234953749271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.876}",20,7,-78.50751903377136,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.874}",20,0,-94.4862383370647,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.872}",25,0,-128.08557323459988,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.87}",25,0,-135.71944451643998,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.868}",20,0,-172.763374481657,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.866}",20,0,-92.6209478227991,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.864}",20,0,-155.09112856485177,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.862}",35,9,-76.77937322745575,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.86}",25,0,-77.30069124608048,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.858}",25,0,-30.446016818495387,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.856}",20,0,-31.102598305292133,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.854}",20,0,-40.706642686443246,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.852}",20,0,-66.1020633874084,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.85}",20,0,-126.37069648955425,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.848}",25,8,-54.45325419576388,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.846}",20,0,-38.26790647298517,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.844}",25,6,-116.46160502514192,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.842}",20,0,-55.540283544446915,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.84}",20,13,-16.601388797736863,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.838}",20,0,-14.890391022490924,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.836}",30,0,-145.22409969724183,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.834}",20,0,-17.211473805199393,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.832}",30,0,-157.62926575728207,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.83}",25,0,-28.03114436568762,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.828}",20,0,-147.30804335968404,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.826}",25,0,-64.02233289453986,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.8240000000000001}",20,0,-121.23588343659958,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.8220000000000001}",30,0,-38.14244660125574,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.8200000000000001}",25,12,2.6942752888982233,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.8180000000000001}",20,0,-94.86541671949809,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.8160000000000001}",25,0,-28.623505416740205,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.8140000000000001}",25,0,-126.12526334357968,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.812}",25,0,-74.11811744731769,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.81}",20,14,-11.311363588983308,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.808}",20,0,-72.19421465383988,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.806}",20,0,-92.57139899055491,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.804}",35,0,-105.2116603473361,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.802}",25,0,-81.41069959505649,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.8}",20,0,-89.61352445861624,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.798}",30,0,-106.50289131064208,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.796}",25,0,-144.90513803207148,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.794}",35,4,-124.49395776899254,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.792}",25,3,-102.9509491342981,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.79}",25,2,-99.51316804603557,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
106,False,"{'a': 0.5, 'e': 0.788}",25,0,-107.94213042072782,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.786}",20,9,-87.12599542907743,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.784}",25,0,-78.55962670704032,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.782}",20,0,-17.821026029286198,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.78}",20,0,-71.41708360385942,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.778}",25,0,-64.82541206496668,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.776}",25,3,-76.40342849078078,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.774}",25,4,-50.132628860171174,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.772}",20,0,-106.90480347447044,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.77}",20,0,-54.360832960079605,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.768}",25,0,-175.21492298667874,"{0: 10, 1: 6, 2: 7, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.766}",25,0,-199.0406499618962,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
118,False,"{'a': 0.5, 'e': 0.764}",25,0,-135.861910338672,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.762}",20,0,-114.58595413789786,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.76}",25,0,-128.6860963368961,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.758}",20,9,-31.419359876917653,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.756}",20,0,-70.93750396090154,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.754}",20,0,-52.21789254106882,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.752}",20,0,-66.4355462962351,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.75}",25,0,-114.79582225527376,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",1
126,False,"{'a': 0.5, 'e': 0.748}",30,0,-99.46055863208753,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.746}",25,0,-9.909304077857033,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.744}",20,0,-49.94965628870311,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.742}",25,0,-89.68860634536513,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.74}",20,0,-34.028211931999984,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.738}",35,0,-95.4858350680559,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.736}",30,0,-158.893054557552,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.734}",25,0,-175.2149935336858,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
134,False,"{'a': 0.5, 'e': 0.732}",25,5,-44.15033205866529,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.73}",20,0,-20.484334910210208,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.728}",20,10,-28.427939766161995,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.726}",20,6,-16.908435431684996,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.724}",20,0,-77.75912666848633,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.722}",30,0,-58.630587333075994,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.72}",20,13,-45.52417759785596,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.718}",30,13,-54.631280412120425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
142,False,"{'a': 0.5, 'e': 0.716}",20,5,-90.18807600938331,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.714}",20,0,-87.34718875402622,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.712}",20,0,-98.63822406205578,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.71}",30,0,-12.243865536916381,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.708}",25,0,-15.832643182396136,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.706}",20,10,7.300178366397652,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.704}",25,0,-57.62635109193472,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.702}",30,0,-204.6246771917197,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.7}",20,9,4.286638211835874,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.698}",25,5,-106.26881168960027,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
152,False,"{'a': 0.5, 'e': 0.696}",20,0,-82.49098691348149,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.694}",30,0,-136.62860100348232,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.692}",30,0,-36.019867358674546,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.69}",20,9,-55.255683519172095,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.688}",25,0,-126.70060907944091,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.6859999999999999}",20,3,-2.3482385501593503,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.6839999999999999}",20,0,-19.870909390753813,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.6819999999999999}",25,6,-63.803265942576154,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.6799999999999999}",20,5,-56.14382808927529,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.6779999999999999}",25,7,-65.45304683424048,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
162,False,"{'a': 0.5, 'e': 0.6759999999999999}",25,0,-129.75925092642444,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.6739999999999999}",20,5,-87.49531975065692,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
164,False,"{'a': 0.5, 'e': 0.6719999999999999}",20,0,1.9188299361751369,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.6699999999999999}",30,8,-137.66725516679674,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.6679999999999999}",20,0,-26.081330975276533,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.6659999999999999}",20,0,-38.90713369489403,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.6639999999999999}",20,0,-67.1101979421421,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.6619999999999999}",20,0,-101.46205779066207,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.6599999999999999}",20,0,-142.6127155589921,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.6579999999999999}",20,4,17.25988576111182,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.6559999999999999}",25,0,-34.70957901952103,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.6539999999999999}",20,0,-43.88217214505481,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.6519999999999999}",25,5,-70.08518644037575,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.6499999999999999}",25,0,-24.452378258447066,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.648}",20,0,-9.797619195960788,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.646}",25,0,-64.90166137692609,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.644}",20,0,-57.88791523206705,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.642}",25,2,-81.65418315332266,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.64}",20,0,-72.37769735865493,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.638}",25,8,-36.60603838578672,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.636}",20,0,-147.59230219283012,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.634}",30,13,-19.94294782521019,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.632}",20,2,-78.36925084783489,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
185,False,"{'a': 0.5, 'e': 0.63}",30,0,-11.735747296338326,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.628}",25,0,-19.36391807523974,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.626}",20,0,-29.20231452516023,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.624}",20,0,-80.2282908118139,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.622}",20,13,11.931928592264567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.62}",25,14,-27.580345883407052,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.618}",25,8,-41.93800373434852,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.616}",35,22,-64.86818345038269,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.614}",25,0,-26.226519349371117,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.612}",30,0,-63.03368018660837,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
