trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-154.82023675841276,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9279999999999999}",25,0,-99.96992604597833,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.926}",20,0,-87.93580965196176,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.924}",25,0,-97.35733285146124,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.922}",35,0,-170.430152821643,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.92}",20,0,-95.18794973661994,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.918}",30,7,-71.97896844596836,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.916}",20,0,-83.56810629034399,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.914}",20,0,-126.56934416318848,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.912}",25,0,-168.38922294639445,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.91}",20,12,-38.39180929390514,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.908}",20,0,-67.96447779604306,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.906}",20,0,-84.72019995886332,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.904}",20,0,-17.54683067529863,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.902}",20,0,-113.6479100740452,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9}",30,0,-125.62251069821097,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.898}",20,0,-87.78196247938523,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.896}",20,0,-204.0327896194703,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.894}",25,0,-204.05131436066668,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.892}",30,0,-143.1419568181065,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.89}",20,0,-70.33230637058726,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.888}",20,0,-84.47269380579469,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.886}",20,0,-45.06642816641503,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.884}",30,19,-14.391262573017721,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.882}",20,0,-69.26719586494102,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.88}",20,0,-137.0486096762953,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.878}",20,0,-117.80425215093587,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.876}",20,0,-34.63165659259482,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.874}",20,9,-63.35302692121468,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.872}",20,0,-7.999050556068551,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.87}",30,0,-105.26285048807193,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.868}",25,0,-99.87878975851427,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.866}",30,0,-29.984565133754323,"{0: 24, 1: 4, 2: 0, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.864}",20,0,-127.06517681180843,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.862}",30,9,-100.06337216189925,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.86}",20,0,-80.46985645868754,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.858}",25,0,-45.78613565146466,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.856}",25,0,-99.65151931593275,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.854}",25,0,-117.62734165071413,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.852}",20,0,-80.87736306333369,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.85}",25,0,-42.20142121622722,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.848}",20,12,-29.58955200579787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.846}",20,0,-149.33376042353174,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.844}",35,0,-131.03245905583398,"{0: 24, 1: 1, 2: 4, 3: 6, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.842}",25,0,-91.66808108054197,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.84}",30,0,-82.40411482788288,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.838}",20,0,-146.65399753388334,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.836}",20,0,-97.12199386298721,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.834}",35,16,-7.605975594382062,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.832}",20,0,-34.757210867694816,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.83}",25,0,-100.03584467382332,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.828}",30,0,-221.98613886917317,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.826}",25,0,-30.449616344227884,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.8240000000000001}",20,0,-71.74064546359558,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.8220000000000001}",35,0,-152.4111829460981,"{0: 24, 1: 1, 2: 7, 3: 1, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.8200000000000001}",20,0,-62.406064173633276,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.8180000000000001}",25,16,-54.0235474844679,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.8160000000000001}",30,0,-181.65197720333586,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.8140000000000001}",20,10,-7.982751590671891,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.812}",25,11,-97.1116598139647,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.81}",20,0,-68.81905810030821,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.808}",20,0,-179.0318767096571,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.806}",20,0,-63.379606656063324,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.804}",20,0,-178.39806568305622,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.802}",30,0,-36.975149220854966,"{0: 24, 1: 5, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8}",25,0,-73.82888840518335,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.798}",20,0,-20.277763338833513,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.796}",20,0,-99.13644721799011,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.794}",20,0,-66.1264551260552,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.792}",30,0,-129.26220065886093,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.79}",25,0,-110.5060854657248,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.788}",25,0,-139.08610121564902,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.786}",25,0,-87.84853535525639,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.784}",25,8,-66.66037020649944,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.782}",25,0,-148.17348316338627,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.78}",20,0,-81.56395410405072,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.778}",20,12,-7.755791695590034,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.776}",25,0,-52.389368765330744,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.774}",20,0,-42.796592739750345,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.772}",25,0,-84.45622344802098,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.77}",25,4,-118.85667134261223,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.768}",30,0,-75.0222217530097,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.766}",20,0,-62.91932864270821,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.764}",20,0,-76.52271901161669,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.762}",25,0,-123.93929122316207,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.76}",25,0,-24.541189993081346,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.758}",35,0,-186.78864756402115,"{0: 25, 1: 1, 2: 3, 3: 3, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.756}",20,0,-147.75547098016935,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.754}",25,0,-98.11580603580276,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.752}",25,0,-107.64570001273621,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.75}",20,0,-100.78744749822809,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.748}",25,0,-33.24928620983139,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.746}",20,0,-39.61305171412003,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.744}",20,0,-111.51002724030755,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.742}",20,0,-34.653242887834146,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.74}",30,1,-133.2022665182031,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.738}",20,0,-50.90172789207778,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.736}",20,9,-45.4291202326929,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.734}",20,0,-30.441457045935092,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.732}",30,0,-213.47851903494063,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
135,False,"{'a': 0.5, 'e': 0.73}",20,0,-53.422213997956796,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.728}",25,0,-68.1672981171507,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.726}",25,16,0.3389543726449107,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.724}",30,19,17.212760884100998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.722}",30,0,-60.298314795261575,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.72}",25,0,-90.81728108095214,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.718}",25,2,-51.626151641468574,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.716}",30,0,-43.70383647122636,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.714}",20,3,4.238068634034203,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.712}",30,10,-114.61565194880953,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
145,False,"{'a': 0.5, 'e': 0.71}",25,0,-243.0143836777321,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 6}",0
146,False,"{'a': 0.5, 'e': 0.708}",25,13,-15.97368663750976,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.706}",20,8,-67.00146640738336,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.704}",30,6,-52.71743745360832,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.702}",25,9,-18.679283809265755,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.7}",35,16,-83.00436259421247,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.698}",25,0,-49.25542048605856,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.696}",25,0,-168.4753248557996,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.694}",20,1,-12.689338563572791,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.692}",25,0,-157.82834125770077,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.69}",30,7,-34.5340558691879,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.688}",20,0,-102.24867865210578,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.6859999999999999}",20,0,-38.209854310642484,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.6839999999999999}",20,0,-24.253560147134,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.6819999999999999}",25,0,-131.01842221454334,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.6799999999999999}",25,2,-44.77947303920815,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.6779999999999999}",20,0,17.70853489942646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.6759999999999999}",20,7,-69.24729531401529,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.6739999999999999}",25,0,-48.59139605409213,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.6719999999999999}",20,0,-5.580342080450149,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.6699999999999999}",20,2,-62.64365529165855,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.6679999999999999}",30,11,-69.9727960267656,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 2}",1
167,False,"{'a': 0.5, 'e': 0.6659999999999999}",20,9,-16.0080176544761,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.6639999999999999}",25,20,8.429286890653072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.6619999999999999}",30,0,-118.50885714737224,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.6599999999999999}",25,0,-56.380563394836635,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.6579999999999999}",30,1,0.7404971125756226,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.6559999999999999}",20,0,-68.52887209442169,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.6539999999999999}",25,0,-125.83359560025711,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.6519999999999999}",20,0,-18.713994696904848,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-105.59726215939499,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
176,False,"{'a': 0.5, 'e': 0.648}",30,0,-99.29186607968983,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.646}",20,0,-75.71909485458717,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.644}",25,0,-21.892074739096067,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.642}",20,0,-11.417176772241307,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.64}",20,0,-67.74008013466174,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.638}",20,0,-66.09597244581484,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.636}",20,0,-54.415413357077576,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.634}",20,0,-185.08416684734115,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
184,False,"{'a': 0.5, 'e': 0.632}",20,1,-62.90316246462904,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.63}",20,3,12.119510236363558,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.628}",20,0,-63.99924613837483,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.626}",30,0,-248.5325355111725,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
188,False,"{'a': 0.5, 'e': 0.624}",20,3,-16.309572356394142,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.622}",20,0,-15.171537897136652,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.62}",20,0,-111.45102133627243,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.618}",20,0,-85.26248598961968,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.616}",20,2,-35.049372401399665,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.614}",30,0,-78.05997430550948,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.612}",30,0,-140.6475264023005,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
