trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.5, 'e': 0.0006925207756232687}",20,0,27.04309559098345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.0006574621959237344}",30,0,-95.10299661323343,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.000625}",20,0,5.338321152291931,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.000594883997620464}",20,6,-18.80072735115916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.0005668934240362812}",30,0,-6.74645175071426,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.0005408328826392645}",20,0,6.127165565082311,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.0005165289256198347}",20,0,18.66762876282313,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.0004938271604938272}",35,14,32.96462790902792,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.0004725897920604915}",20,0,-19.456409359773804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.0004526935264825713}",25,10,28.347947614928383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.00043402777777777775}",20,0,28.71463959503692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.00041649312786339027}",30,18,23.137271491947104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.0004}",30,0,-71.33825537531801,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.00038446751249519417}",30,0,34.17765637045009,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.0003698224852071006}",20,0,23.49976946239559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.000355998576005696}",20,0,24.24459778733386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.0003429355281207133}",20,5,13.446159704318049,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.00033057851239669424}",20,0,21.176896089523705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.00031887755102040814}",20,0,2.6010318242332544,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.0003077870113881194}",25,1,33.18481564502248,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.00029726516052318666}",30,0,34.81820199158205,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.0002872737719046251}",25,0,25.158133272292456,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.0002777777777777778}",30,0,33.66182954818992,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.0002687449610319806}",25,7,20.460291297088542,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.00026014568158168577}",30,0,44.52229578840037,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.0002519526329050139}",25,0,13.199064052620386,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.000244140625}",20,3,15.976875070138092,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.00023668639053254438}",30,0,-4.77488366761096,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.0002295684113865932}",20,0,27.482525945625238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.00022276676319893073}",25,8,27.695255893782857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.00021626297577854672}",30,0,39.56182579522168,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.00021003990758244065}",25,0,24.60653566213422,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.00020408163265306123}",25,4,30.998824909841755,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.00019837333862328903}",35,0,-0.6972788732021169,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.00019290123456790122}",20,13,13.453082446508942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,0,6.532541712447268,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.00018261504747991235}",20,10,16.11465790918592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.00017777777777777779}",30,14,16.98933565759009,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.00017313019390581717}",25,0,26.781142501139943,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.00016866250632484398}",25,0,5.6669700365870685,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.0001643655489809336}",25,0,28.94706155971198,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.0001602307322544464}",25,0,41.91404775735117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.00015625}",20,0,12.158677073710525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.00015241579027587258}",25,0,-33.600715924694484,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.000148720999405116}",30,0,-25.816502122357424,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.00014515894904920887}",20,0,29.498304378318352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.0001417233560090703}",25,0,-7.288536498331976,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.0001384083044982699}",25,10,5.034284603350262,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.00013520822065981613}",20,0,30.36155396138827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.0001321178491214163}",20,0,29.12685365971186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.00012913223140495868}",30,19,16.88063006681387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.00012624668602449185}",20,0,20.04032710132228,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.0001234567901234568}",25,0,35.05215299115779,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.00012075836251660427}",30,10,37.46384511777792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.00011814744801512288}",30,0,45.42496088254986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.00011562030292519366}",25,6,30.814375768312097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.00011317338162064282}",20,8,22.368244170888016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.00011080332409972299}",20,0,-15.496583993074873,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.00010850694444444444}",20,0,16.269092076123684,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.00010628122010840685}",25,0,-9.081889384732511,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.00010412328196584757}",20,0,25.189378068023096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.00010203040506070809}",30,0,40.133922658294516,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.0001}",30,0,34.92142370613272,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 9.802960494069208e-05}",30,13,28.900653841675826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 9.611687812379854e-05}",30,0,48.018726465717954,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 9.425959091337543e-05}",20,0,22.24340430102645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 9.245562130177515e-05}",20,0,21.076584883528312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 9.070294784580499e-05}",30,0,24.394779508347572,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 8.8999644001424e-05}",25,16,-5.7136816775697845,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 8.734387282732117e-05}",25,3,27.66289185810466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 8.573388203017832e-05}",20,0,-13.487962919014755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 8.416799932665601e-05}",30,10,25.23185731578019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 8.264462809917356e-05}",20,0,28.524497218049902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 8.116224332440549e-05}",30,21,14.303116453566119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 7.971938775510203e-05}",20,6,21.933961462708904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 7.831466833737959e-05}",25,0,33.290599106694174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 7.694675284702985e-05}",25,2,36.01375476120175,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 7.561436672967863e-05}",30,0,41.23366164180972,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 7.431629013079666e-05}",35,21,22.937111515111553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 7.305135510263716e-05}",20,0,-12.29991886417182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 7.181844297615628e-05}",25,0,32.40013991414354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 7.06164818868724e-05}",20,0,33.20126510575398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 6.944444444444444e-05}",20,10,16.87805767955801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 6.830134553650706e-05}",20,0,25.707741767535353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 6.718624025799516e-05}",30,0,30.572899505687136,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 6.609822195782933e-05}",25,0,-2.55043822375542,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 6.503642039542144e-05}",25,0,33.12830423057699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 6.4e-05}",25,0,-36.38128769299433,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 6.298815822625347e-05}",20,0,18.016387626998995,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 6.2000124000248e-05}",20,0,-14.927816761176063,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,16,4.629230579929642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 6.009254251547383e-05}",20,0,-11.06791798681689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 5.9171597633136094e-05}",20,0,24.868457854920994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 5.8271662490530857e-05}",20,14,6.847607694835285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 5.73921028466483e-05}",20,0,22.706136387750167,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 5.6532308214144386e-05}",20,0,28.50065759887365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 5.569169079973268e-05}",25,0,39.68413143940591,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 5.486968449931413e-05}",25,1,33.9685803943106,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 5.406574394463668e-05}",25,14,15.85011655647707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 5.3279343598486864e-05}",30,0,48.766356971643994,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 5.250997689561016e-05}",20,0,30.134417375888642,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 5.175715542673774e-05}",25,2,9.179547652264223,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 5.102040816326531e-05}",25,0,40.892539070255935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 5.02992807202857e-05}",25,0,10.994864166792368,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 4.959333465582226e-05}",25,14,18.24796099458643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 4.8902146804244705e-05}",25,12,18.39373279064816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 4.8225308641975306e-05}",20,4,25.202013379629427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 4.756242568370987e-05}",20,14,11.254889398986384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 4.6913116907487336e-05}",30,0,42.78996517699885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 4.627701420704336e-05}",20,0,18.815661748817814,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 4.565376186997809e-05}",25,12,24.450381289549274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 4.504301608035674e-05}",25,0,26.526644707700733,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 4.4444444444444447e-05}",20,0,29.258850676555873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 4.385772553835358e-05}",30,0,29.505819582230817,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 4.3282548476454294e-05}",25,18,13.77906326967901,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 4.2718612499466016e-05}",25,2,33.58447393488116,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 4.2165626581210996e-05}",25,18,11.448201343431524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 4.162330905306972e-05}",25,8,-16.804738270885704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 4.10913872452334e-05}",25,0,-4.14649242504732,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 4.056959714390036e-05}",25,7,29.729892387712862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 4.00576830636116e-05}",20,0,28.775178199773695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 3.955539733396622e-05}",20,16,9.922203040788428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 3.90625e-05}",25,8,29.095768005423718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 3.8578758535550326e-05}",25,0,-5.472203038846329,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 3.8103947568968146e-05}",25,0,33.07880360593156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 3.7637848620572846e-05}",25,17,12.733944984771735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 3.7180249851279e-05}",20,7,18.27334924218578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 3.6730945821854914e-05}",25,0,37.56574878636772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 3.628973726230222e-05}",30,19,23.411246391362386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 3.58564308508731e-05}",20,0,-19.535410053371887,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 3.5430839002267575e-05}",25,6,29.538718959692943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 3.501277966457757e-05}",25,0,-5.505600976677851,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 3.460207612456748e-05}",30,5,39.241410280295014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 3.419855682090216e-05}",25,0,40.242373346107485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 3.380205516495403e-05}",20,0,29.105351561777187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 3.3412409368839586e-05}",30,0,18.094737076479994,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 3.302946228035408e-05}",20,4,-16.368176381447753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 3.265306122448979e-05}",25,0,39.98371002148553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 3.228305785123967e-05}",20,0,-20.266716174654523,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 3.191930798940279e-05}",20,0,10.376836644840855,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 3.156167150612296e-05}",20,0,26.22516754534128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 3.121001217190475e-05}",20,0,30.92507501744988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 3.08641975308642e-05}",30,0,35.25482555492802,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 3.0524098775983637e-05}",25,1,35.072291965070754,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 3.0189590629151068e-05}",20,4,-76.68265557471118,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
