trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0.8, 'e': -0.2500000000000002}",25,0,-113.29250017784196,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
4,True,"{'a': 0.8, 'e': -0.3000000000000002}",25,0,-133.4858009705934,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
5,True,"{'a': 0.8, 'e': -0.3500000000000002}",20,0,-132.5201457276728,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
6,True,"{'a': 0.8, 'e': -0.4000000000000002}",20,0,-95.8637672679467,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
7,True,"{'a': 0.8, 'e': -0.4500000000000002}",25,0,-171.93251744221152,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
8,True,"{'a': 0.8, 'e': -0.5000000000000002}",30,0,-137.3727443428699,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
9,True,"{'a': 0.8, 'e': -0.5500000000000003}",20,0,-153.05908918127378,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
10,True,"{'a': 0.8, 'e': -0.6000000000000003}",20,0,-143.5964475834599,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,True,"{'a': 0.8, 'e': -0.6500000000000004}",20,0,-64.80708549967272,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
12,True,"{'a': 0.8, 'e': -0.7000000000000004}",25,0,-113.2207229627472,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,True,"{'a': 0.8, 'e': -0.7500000000000004}",20,0,-16.33644537496225,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
14,True,"{'a': 0.8, 'e': -0.8000000000000005}",25,0,-133.11142231678528,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
15,True,"{'a': 0.8, 'e': -0.8500000000000005}",25,13,-92.45568416555228,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
16,True,"{'a': 0.8, 'e': -0.9000000000000006}",25,0,-148.69080119239425,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
17,True,"{'a': 0.8, 'e': -0.9500000000000006}",20,7,-86.04632895034301,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
18,True,"{'a': 0.8, 'e': -1.0000000000000007}",25,17,10.127741089379127,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.8, 'e': -1.0500000000000007}",30,0,-153.2520053611655,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
20,True,"{'a': 0.8, 'e': -1.1000000000000008}",20,0,-160.38625796125058,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
